T_bin,refl39_med,re_proxy_med,celula,metade,quando,n,valido_re,onda
-15.0,0.09892487694570734,5.007886976975931,C29,inteira,2024-05-07 1600UT,79,1,O2_surto_06-08mai
-60.0,0.018253057554430612,11.5542208856447,C23,frente,2024-05-07 1600UT,193,1,O2_surto_06-08mai
-55.0,0.016809604952807013,12.391989906887703,C23,frente,2024-05-07 1600UT,803,1,O2_surto_06-08mai
-50.0,0.015832586334948696,13.019011718015845,C23,frente,2024-05-07 1600UT,602,1,O2_surto_06-08mai
-45.0,0.016508419096492977,12.57986803815032,C23,frente,2024-05-07 1600UT,37,1,O2_surto_06-08mai
-60.0,0.01723752728929607,12.133034746303132,C23,traseira,2024-05-07 1600UT,206,1,O2_surto_06-08mai
-55.0,0.019092578045017277,11.11135924771854,C23,traseira,2024-05-07 1600UT,853,1,O2_surto_06-08mai
-50.0,0.01830426257062991,11.52631889893302,C23,traseira,2024-05-07 1600UT,278,1,O2_surto_06-08mai
-45.0,0.019035502613275815,11.140504088546718,C23,traseira,2024-05-07 1600UT,54,1,O2_surto_06-08mai
-40.0,0.019998884649122382,10.667256037070239,C23,traseira,2024-05-07 1600UT,14,1,O2_surto_06-08mai
-70.0,0.02570769801694586,8.521507671173547,C21,frente,2024-05-07 1700UT,1635,1,O2_surto_06-08mai
-65.0,0.02264116134209779,9.546846594285231,C21,frente,2024-05-07 1700UT,4543,1,O2_surto_06-08mai
-60.0,0.020468207855801897,10.449442983937391,C21,frente,2024-05-07 1700UT,10368,1,O2_surto_06-08mai
-55.0,0.022489500584253846,9.604676110735623,C21,frente,2024-05-07 1700UT,7033,1,O2_surto_06-08mai
-50.0,0.02630796798557121,8.349686446763851,C21,frente,2024-05-07 1700UT,1516,1,O2_surto_06-08mai
-45.0,0.028057657266421374,7.895214715932645,C21,frente,2024-05-07 1700UT,551,1,O2_surto_06-08mai
-40.0,0.03891562652859694,6.171433841772756,C21,frente,2024-05-07 1700UT,89,1,O2_surto_06-08mai
-35.0,0.047071601538357134,5.59366738173443,C21,frente,2024-05-07 1700UT,11,1,O2_surto_06-08mai
-70.0,0.020712268143063265,10.339729714382248,C21,traseira,2024-05-07 1700UT,3725,1,O2_surto_06-08mai
-65.0,0.01782335342828879,11.79317159006632,C21,traseira,2024-05-07 1700UT,6732,1,O2_surto_06-08mai
-60.0,0.015101809408321395,13.522530188648885,C21,traseira,2024-05-07 1700UT,5390,1,O2_surto_06-08mai
-55.0,0.014399796664655639,14.03597946723525,C21,traseira,2024-05-07 1700UT,3509,1,O2_surto_06-08mai
-50.0,0.02228075153311444,9.685478698145229,C21,traseira,2024-05-07 1700UT,849,1,O2_surto_06-08mai
-45.0,0.0293088985273545,7.608541626157732,C21,traseira,2024-05-07 1700UT,316,1,O2_surto_06-08mai
-40.0,0.040444522483081086,6.031300377179665,C21,traseira,2024-05-07 1700UT,209,1,O2_surto_06-08mai
-35.0,0.05244866052240309,5.379269497600458,C21,traseira,2024-05-07 1700UT,214,1,O2_surto_06-08mai
-30.0,0.06253384340795448,5.1636612991735085,C21,traseira,2024-05-07 1700UT,167,1,O2_surto_06-08mai
-25.0,0.07882830247461821,5.042094936252916,C21,traseira,2024-05-07 1700UT,227,1,O2_surto_06-08mai
-20.0,0.0986340856359721,5.008080433518014,C21,traseira,2024-05-07 1700UT,213,1,O2_surto_06-08mai
-15.0,0.11553883697122339,5.001975292021432,C21,traseira,2024-05-07 1700UT,183,1,O2_surto_06-08mai
-65.0,0.029212358797409476,7.6296077154827415,C30,inteira,2024-05-07 1700UT,52,1,O2_surto_06-08mai
-60.0,0.030049188622960864,7.452476498519687,C30,inteira,2024-05-07 1700UT,2291,1,O2_surto_06-08mai
-55.0,0.029593255249502314,7.547449792892863,C30,inteira,2024-05-07 1700UT,1425,1,O2_surto_06-08mai
-50.0,0.028210578467448216,7.858553829633126,C30,inteira,2024-05-07 1700UT,1228,1,O2_surto_06-08mai
-45.0,0.028215913108555236,7.857284050824702,C30,inteira,2024-05-07 1700UT,546,1,O2_surto_06-08mai
-40.0,0.03670959659357713,6.407853118582175,C30,inteira,2024-05-07 1700UT,304,1,O2_surto_06-08mai
-35.0,0.056281776719355706,5.275559782300243,C30,inteira,2024-05-07 1700UT,143,1,O2_surto_06-08mai
-30.0,0.04923640709439545,5.495714245048161,C30,inteira,2024-05-07 1700UT,152,1,O2_surto_06-08mai
-25.0,0.0694589237959352,5.091957389661463,C30,inteira,2024-05-07 1700UT,212,1,O2_surto_06-08mai
-20.0,0.12239654561302206,5.001115430608393,C30,inteira,2024-05-07 1700UT,213,1,O2_surto_06-08mai
-15.0,0.11640426003679047,5.001837852292574,C30,inteira,2024-05-07 1700UT,143,1,O2_surto_06-08mai
-65.0,0.026590153216628096,8.271867864489796,C27,frente,2024-05-07 1700UT,24,1,O2_surto_06-08mai
-60.0,0.023911802683026704,9.090008949019307,C27,frente,2024-05-07 1700UT,191,1,O2_surto_06-08mai
-55.0,0.02435516510819108,8.94165343689074,C27,frente,2024-05-07 1700UT,207,1,O2_surto_06-08mai
-50.0,0.02321489132520941,9.334572998946992,C27,frente,2024-05-07 1700UT,115,1,O2_surto_06-08mai
-45.0,0.024402312344667203,8.926197314276319,C27,frente,2024-05-07 1700UT,73,1,O2_surto_06-08mai
-40.0,0.029972930967361724,7.4703166407654855,C27,frente,2024-05-07 1700UT,32,1,O2_surto_06-08mai
-35.0,0.04328107983827295,5.815387878660461,C27,frente,2024-05-07 1700UT,20,1,O2_surto_06-08mai
-30.0,0.06604474574316448,5.122146830372016,C27,frente,2024-05-07 1700UT,19,1,O2_surto_06-08mai
-25.0,0.08145498681197183,5.033819484232345,C27,frente,2024-05-07 1700UT,29,1,O2_surto_06-08mai
-20.0,0.07057304438576309,5.083752467126434,C27,frente,2024-05-07 1700UT,57,1,O2_surto_06-08mai
-15.0,0.08821768605185284,5.0192493951347545,C27,frente,2024-05-07 1700UT,128,1,O2_surto_06-08mai
-65.0,0.02156533260841144,9.973371130805486,C27,traseira,2024-05-07 1700UT,66,1,O2_surto_06-08mai
-60.0,0.021505426721150633,9.998203201919878,C27,traseira,2024-05-07 1700UT,153,1,O2_surto_06-08mai
-55.0,0.0220814978913908,9.763928092186148,C27,traseira,2024-05-07 1700UT,241,1,O2_surto_06-08mai
-50.0,0.018029075012144572,11.677705656688104,C27,traseira,2024-05-07 1700UT,83,1,O2_surto_06-08mai
-45.0,0.015727612102990066,13.089474546067358,C27,traseira,2024-05-07 1700UT,70,1,O2_surto_06-08mai
-40.0,0.017828288903198052,11.790378201027849,C27,traseira,2024-05-07 1700UT,47,1,O2_surto_06-08mai
-35.0,0.02415132966568735,9.018365020385136,C27,traseira,2024-05-07 1700UT,18,1,O2_surto_06-08mai
-30.0,0.034961525796520385,6.628626299770026,C27,traseira,2024-05-07 1700UT,29,1,O2_surto_06-08mai
-25.0,0.0443705209050863,5.747285165995495,C27,traseira,2024-05-07 1700UT,32,1,O2_surto_06-08mai
-20.0,0.06855588081231169,5.099083466704432,C27,traseira,2024-05-07 1700UT,61,1,O2_surto_06-08mai
-15.0,0.08249546456708823,5.031054949555952,C27,traseira,2024-05-07 1700UT,68,1,O2_surto_06-08mai
-70.0,0.017010451483651007,12.269298235175834,C31,inteira,2024-05-07 1700UT,11,1,O2_surto_06-08mai
-65.0,0.02026021919268087,10.544718201203278,C31,inteira,2024-05-07 1700UT,212,1,O2_surto_06-08mai
-60.0,0.02107805888324253,10.179416860417124,C31,inteira,2024-05-07 1700UT,123,1,O2_surto_06-08mai
-55.0,0.018516523408311558,11.411892536891914,C31,inteira,2024-05-07 1700UT,174,1,O2_surto_06-08mai
-50.0,0.0196557479928108,10.831174192275155,C31,inteira,2024-05-07 1700UT,152,1,O2_surto_06-08mai
-45.0,0.021311700623172038,10.079548246243018,C31,inteira,2024-05-07 1700UT,143,1,O2_surto_06-08mai
-40.0,0.025245526593297922,8.65978169290595,C31,inteira,2024-05-07 1700UT,101,1,O2_surto_06-08mai
-35.0,0.03108760767007808,7.249174835460812,C31,inteira,2024-05-07 1700UT,95,1,O2_surto_06-08mai
-30.0,0.04398060706486912,5.768086281012041,C31,inteira,2024-05-07 1700UT,117,1,O2_surto_06-08mai
-25.0,0.06731276644051123,5.109903145483962,C31,inteira,2024-05-07 1700UT,102,1,O2_surto_06-08mai
-20.0,0.07668873237616972,5.050377659526021,C31,inteira,2024-05-07 1700UT,56,1,O2_surto_06-08mai
-15.0,0.10924043000825123,5.003338706622734,C31,inteira,2024-05-07 1700UT,61,1,O2_surto_06-08mai
-60.0,0.026992339523832943,8.163995901897051,C32,inteira,2024-05-07 1700UT,187,1,O2_surto_06-08mai
-55.0,0.02697990531391082,8.167276083476072,C32,inteira,2024-05-07 1700UT,249,1,O2_surto_06-08mai
-50.0,0.02282062054959213,9.479532444277602,C32,inteira,2024-05-07 1700UT,114,1,O2_surto_06-08mai
-45.0,0.016838205953110134,12.374392693833073,C32,inteira,2024-05-07 1700UT,91,1,O2_surto_06-08mai
-40.0,0.015388096612215164,13.321612093575542,C32,inteira,2024-05-07 1700UT,61,1,O2_surto_06-08mai
-35.0,0.013605004661274633,14.654730889771567,C32,inteira,2024-05-07 1700UT,112,1,O2_surto_06-08mai
-30.0,0.013864583830153852,14.448116374092898,C32,inteira,2024-05-07 1700UT,78,1,O2_surto_06-08mai
-25.0,0.023844363794821837,9.118301888468526,C32,inteira,2024-05-07 1700UT,42,1,O2_surto_06-08mai
-20.0,0.05278073860772737,5.369257898434899,C32,inteira,2024-05-07 1700UT,46,1,O2_surto_06-08mai
-15.0,0.07074181421566798,5.082600551941528,C32,inteira,2024-05-07 1700UT,42,1,O2_surto_06-08mai
-70.0,0.02629674745784591,8.352819959655157,C21,frente,2024-05-07 1800UT,662,1,O2_surto_06-08mai
-65.0,0.024318032115980385,8.953869443376815,C21,frente,2024-05-07 1800UT,6353,1,O2_surto_06-08mai
-60.0,0.02335081409894397,9.285752747413614,C21,frente,2024-05-07 1800UT,7234,1,O2_surto_06-08mai
-55.0,0.0259343972669753,8.455605222586318,C21,frente,2024-05-07 1800UT,4314,1,O2_surto_06-08mai
-50.0,0.027567320376262257,8.015967529394894,C21,frente,2024-05-07 1800UT,1960,1,O2_surto_06-08mai
-45.0,0.035532750050619566,6.552918710239664,C21,frente,2024-05-07 1800UT,836,1,O2_surto_06-08mai
-40.0,0.04904361138870671,5.503702111599009,C21,frente,2024-05-07 1800UT,311,1,O2_surto_06-08mai
-35.0,0.05867938703735289,5.225654200421751,C21,frente,2024-05-07 1800UT,219,1,O2_surto_06-08mai
-30.0,0.07207065154376639,5.073926032462873,C21,frente,2024-05-07 1800UT,137,1,O2_surto_06-08mai
-25.0,0.08326270845397031,5.02908997652629,C21,frente,2024-05-07 1800UT,108,1,O2_surto_06-08mai
-20.0,0.09356403382519624,5.0123289461346126,C21,frente,2024-05-07 1800UT,85,1,O2_surto_06-08mai
-15.0,0.10492604046831586,5.004788210510588,C21,frente,2024-05-07 1800UT,58,1,O2_surto_06-08mai
-70.0,0.016467374153083615,12.605838699233418,C21,traseira,2024-05-07 1800UT,1955,1,O2_surto_06-08mai
-65.0,0.01799094054155772,11.698960308728564,C21,traseira,2024-05-07 1800UT,6558,1,O2_surto_06-08mai
-60.0,0.016901785697243932,12.335424191695795,C21,traseira,2024-05-07 1800UT,6996,1,O2_surto_06-08mai
-55.0,0.01619693755895863,12.779192842883823,C21,traseira,2024-05-07 1800UT,5446,1,O2_surto_06-08mai
-50.0,0.021631677560475213,9.945893263143603,C21,traseira,2024-05-07 1800UT,1154,1,O2_surto_06-08mai
-45.0,0.02621527968141047,8.375659597564178,C21,traseira,2024-05-07 1800UT,517,1,O2_surto_06-08mai
-40.0,0.032217095612050856,7.047131231874282,C21,traseira,2024-05-07 1800UT,315,1,O2_surto_06-08mai
-35.0,0.03640246564905305,6.444348821702835,C21,traseira,2024-05-07 1800UT,229,1,O2_surto_06-08mai
-30.0,0.0523823876310439,5.3813637680438315,C21,traseira,2024-05-07 1800UT,213,1,O2_surto_06-08mai
-25.0,0.06602942082911975,5.122408364223778,C21,traseira,2024-05-07 1800UT,190,1,O2_surto_06-08mai
-20.0,0.08448556045601567,5.026271620531014,C21,traseira,2024-05-07 1800UT,199,1,O2_surto_06-08mai
-15.0,0.1068438045368405,5.00407692469711,C21,traseira,2024-05-07 1800UT,230,1,O2_surto_06-08mai
-65.0,0.024718093052996985,8.824241214991208,C30,frente,2024-05-07 1800UT,50,1,O2_surto_06-08mai
-60.0,0.02562503657971932,8.545849152941507,C30,frente,2024-05-07 1800UT,471,1,O2_surto_06-08mai
-55.0,0.026459911222612896,8.307540228608978,C30,frente,2024-05-07 1800UT,87,1,O2_surto_06-08mai
-50.0,0.02667722660984423,8.248181054658406,C30,frente,2024-05-07 1800UT,85,1,O2_surto_06-08mai
-45.0,0.023272021935917153,9.313986316362314,C30,frente,2024-05-07 1800UT,136,1,O2_surto_06-08mai
-40.0,0.03104175383937522,7.2577857169064055,C30,frente,2024-05-07 1800UT,77,1,O2_surto_06-08mai
-35.0,0.04212115159286083,5.8968213645546195,C30,frente,2024-05-07 1800UT,55,1,O2_surto_06-08mai
-30.0,0.052700443412861175,5.372212227254062,C30,frente,2024-05-07 1800UT,62,1,O2_surto_06-08mai
-25.0,0.05364621475799161,5.343296495716378,C30,frente,2024-05-07 1800UT,150,1,O2_surto_06-08mai
-20.0,0.06868890107763251,5.097991189428835,C30,frente,2024-05-07 1800UT,211,1,O2_surto_06-08mai
-15.0,0.1004124117279452,5.006967466576575,C30,frente,2024-05-07 1800UT,223,1,O2_surto_06-08mai
-60.0,0.027611647648368903,8.004847278695244,C30,traseira,2024-05-07 1800UT,475,1,O2_surto_06-08mai
-55.0,0.026403356311497282,8.323165156090612,C30,traseira,2024-05-07 1800UT,311,1,O2_surto_06-08mai
-50.0,0.03041020538090332,7.379793216107277,C30,traseira,2024-05-07 1800UT,243,1,O2_surto_06-08mai
-45.0,0.030315473416377532,7.398660187263573,C30,traseira,2024-05-07 1800UT,228,1,O2_surto_06-08mai
-40.0,0.03334102747936551,6.864100115863699,C30,traseira,2024-05-07 1800UT,173,1,O2_surto_06-08mai
-35.0,0.042861534140361805,5.843161189375641,C30,traseira,2024-05-07 1800UT,87,1,O2_surto_06-08mai
-30.0,0.05919050391690395,5.216244706644732,C30,traseira,2024-05-07 1800UT,93,1,O2_surto_06-08mai
-25.0,0.07900067674414057,5.041507009194234,C30,traseira,2024-05-07 1800UT,66,1,O2_surto_06-08mai
-20.0,0.09424455169166344,5.011684066539958,C30,traseira,2024-05-07 1800UT,68,1,O2_surto_06-08mai
-15.0,0.11056005514272485,5.002991020794808,C30,traseira,2024-05-07 1800UT,47,1,O2_surto_06-08mai
-65.0,0.018177068431195396,11.595856699269426,C31,frente,2024-05-07 1800UT,125,1,O2_surto_06-08mai
-60.0,0.01986598258851518,10.729904346078705,C31,frente,2024-05-07 1800UT,138,1,O2_surto_06-08mai
-55.0,0.019617389072296456,10.849843793788601,C31,frente,2024-05-07 1800UT,73,1,O2_surto_06-08mai
-50.0,0.019712482840867435,10.803817083153168,C31,frente,2024-05-07 1800UT,58,1,O2_surto_06-08mai
-45.0,0.02445603002612719,8.908661075756767,C31,frente,2024-05-07 1800UT,127,1,O2_surto_06-08mai
-40.0,0.02173725788491282,9.902874883161815,C31,frente,2024-05-07 1800UT,116,1,O2_surto_06-08mai
-35.0,0.030223245422671303,7.417325446510573,C31,frente,2024-05-07 1800UT,66,1,O2_surto_06-08mai
-30.0,0.04771941457578523,5.568203726817213,C31,frente,2024-05-07 1800UT,44,1,O2_surto_06-08mai
-25.0,0.07220368616673747,5.073131689123957,C31,frente,2024-05-07 1800UT,64,1,O2_surto_06-08mai
-20.0,0.08087869142173562,5.035487099314981,C31,frente,2024-05-07 1800UT,62,1,O2_surto_06-08mai
-15.0,0.09028003689732571,5.016209804132288,C31,frente,2024-05-07 1800UT,59,1,O2_surto_06-08mai
-65.0,0.018995555158785794,11.160977388205342,C31,traseira,2024-05-07 1800UT,156,1,O2_surto_06-08mai
-60.0,0.022025193750107898,9.786333474032082,C31,traseira,2024-05-07 1800UT,250,1,O2_surto_06-08mai
-55.0,0.02236561721080642,9.652459411433268,C31,traseira,2024-05-07 1800UT,210,1,O2_surto_06-08mai
-50.0,0.021562132558053688,9.974639978315938,C31,traseira,2024-05-07 1800UT,223,1,O2_surto_06-08mai
-45.0,0.022355572882145673,9.656357262461839,C31,traseira,2024-05-07 1800UT,160,1,O2_surto_06-08mai
-40.0,0.022337533385917922,9.663360222935662,C31,traseira,2024-05-07 1800UT,85,1,O2_surto_06-08mai
-35.0,0.022419385455378436,9.632021403659655,C31,traseira,2024-05-07 1800UT,52,1,O2_surto_06-08mai
-30.0,0.023495318669579494,9.234453005007751,C31,traseira,2024-05-07 1800UT,37,1,O2_surto_06-08mai
-25.0,0.0282687794360639,7.844723179070099,C31,traseira,2024-05-07 1800UT,41,1,O2_surto_06-08mai
-20.0,0.04293671537198124,5.837926279760701,C31,traseira,2024-05-07 1800UT,28,1,O2_surto_06-08mai
-15.0,0.05880001123366676,5.223397282996746,C31,traseira,2024-05-07 1800UT,33,1,O2_surto_06-08mai
-60.0,0.029472332653179646,7.573250018472232,C33,inteira,2024-05-07 1800UT,422,1,O2_surto_06-08mai
-55.0,0.02967864294860842,7.529387392189185,C33,inteira,2024-05-07 1800UT,1297,1,O2_surto_06-08mai
-50.0,0.034688981160787176,6.6660389979377035,C33,inteira,2024-05-07 1800UT,255,1,O2_surto_06-08mai
-45.0,0.04184266885220443,5.9179019405934685,C33,inteira,2024-05-07 1800UT,62,1,O2_surto_06-08mai
-40.0,0.052612943139381196,5.374106799041785,C33,inteira,2024-05-07 1800UT,34,1,O2_surto_06-08mai
-35.0,0.0627424167425433,5.160841262759929,C33,inteira,2024-05-07 1800UT,26,1,O2_surto_06-08mai
-30.0,0.07830716865495174,5.043963303419019,C33,inteira,2024-05-07 1800UT,21,1,O2_surto_06-08mai
-25.0,0.08569123049836332,5.023885558835044,C33,inteira,2024-05-07 1800UT,36,1,O2_surto_06-08mai
-20.0,0.1021492188514841,5.006028617754507,C33,inteira,2024-05-07 1800UT,57,1,O2_surto_06-08mai
-15.0,0.10466443847756512,5.004890742439944,C33,inteira,2024-05-07 1800UT,52,1,O2_surto_06-08mai
-60.0,0.03306183967911641,6.907978101687245,C34,inteira,2024-05-07 1800UT,360,1,O2_surto_06-08mai
-55.0,0.03286132741383098,6.940128491744774,C34,inteira,2024-05-07 1800UT,770,1,O2_surto_06-08mai
-50.0,0.03306471233300584,6.907521638125838,C34,inteira,2024-05-07 1800UT,340,1,O2_surto_06-08mai
-45.0,0.024271667318745256,8.969178855354393,C34,inteira,2024-05-07 1800UT,266,1,O2_surto_06-08mai
-40.0,0.020799327597059273,10.301130405682077,C34,inteira,2024-05-07 1800UT,89,1,O2_surto_06-08mai
-35.0,0.03251962593564946,7.001854529122867,C34,inteira,2024-05-07 1800UT,36,1,O2_surto_06-08mai
-30.0,0.030791683057998606,7.3090650940403865,C34,inteira,2024-05-07 1800UT,50,1,O2_surto_06-08mai
-25.0,0.060405660206374084,5.197690073838734,C34,inteira,2024-05-07 1800UT,56,1,O2_surto_06-08mai
-20.0,0.07498557431847082,5.059199530854421,C34,inteira,2024-05-07 1800UT,30,1,O2_surto_06-08mai
-65.0,0.02292964127019206,9.43884382375727,C27,frente,2024-05-07 1800UT,19,1,O2_surto_06-08mai
-60.0,0.02813403759403401,7.876845225381734,C27,frente,2024-05-07 1800UT,128,1,O2_surto_06-08mai
-55.0,0.030332848817245295,7.395187865176729,C27,frente,2024-05-07 1800UT,68,1,O2_surto_06-08mai
-50.0,0.028503334837822032,7.7896626707071315,C27,frente,2024-05-07 1800UT,116,1,O2_surto_06-08mai
-45.0,0.032457085642300376,7.00659698467324,C27,frente,2024-05-07 1800UT,103,1,O2_surto_06-08mai
-40.0,0.03548454120568147,6.55916789948574,C27,frente,2024-05-07 1800UT,77,1,O2_surto_06-08mai
-35.0,0.04207652801446813,5.90016252117507,C27,frente,2024-05-07 1800UT,101,1,O2_surto_06-08mai
-30.0,0.05344143784848804,5.34915934281441,C27,frente,2024-05-07 1800UT,118,1,O2_surto_06-08mai
-25.0,0.06289758706538949,5.15877621884166,C27,frente,2024-05-07 1800UT,108,1,O2_surto_06-08mai
-20.0,0.07041898077106054,5.0848392747550815,C27,frente,2024-05-07 1800UT,96,1,O2_surto_06-08mai
-15.0,0.08571618001698192,5.023710966419185,C27,frente,2024-05-07 1800UT,79,1,O2_surto_06-08mai
-65.0,0.02369427830298378,9.164824716031777,C27,traseira,2024-05-07 1800UT,9,1,O2_surto_06-08mai
-60.0,0.024703988305277792,8.82872438724454,C27,traseira,2024-05-07 1800UT,89,1,O2_surto_06-08mai
-55.0,0.02621143758619759,8.376901923014952,C27,traseira,2024-05-07 1800UT,28,1,O2_surto_06-08mai
-50.0,0.02676610069437242,8.224213325661268,C27,traseira,2024-05-07 1800UT,23,1,O2_surto_06-08mai
-45.0,0.019397669989443627,10.95794058861426,C27,traseira,2024-05-07 1800UT,141,1,O2_surto_06-08mai
-40.0,0.025877493155767647,8.472030629714322,C27,traseira,2024-05-07 1800UT,163,1,O2_surto_06-08mai
-35.0,0.035533356663620015,6.5528403809908005,C27,traseira,2024-05-07 1800UT,174,1,O2_surto_06-08mai
-30.0,0.043700177290783584,5.786346121619348,C27,traseira,2024-05-07 1800UT,136,1,O2_surto_06-08mai
-25.0,0.05977581827083529,5.205952091575241,C27,traseira,2024-05-07 1800UT,142,1,O2_surto_06-08mai
-20.0,0.07656692398051448,5.0508243546665526,C27,traseira,2024-05-07 1800UT,107,1,O2_surto_06-08mai
-15.0,0.08848632543646931,5.018824446580904,C27,traseira,2024-05-07 1800UT,68,1,O2_surto_06-08mai
-65.0,0.016270247786231765,12.731813182678795,C21,frente,2024-05-07 1900UT,2503,1,O2_surto_06-08mai
-60.0,0.020168834470491268,10.58710450754926,C21,frente,2024-05-07 1900UT,9271,1,O2_surto_06-08mai
-55.0,0.022163853507522566,9.731345381996501,C21,frente,2024-05-07 1900UT,6372,1,O2_surto_06-08mai
-50.0,0.02954974218390941,7.5567038399123,C21,frente,2024-05-07 1900UT,963,1,O2_surto_06-08mai
-45.0,0.0390663024099096,6.1568172049582,C21,frente,2024-05-07 1900UT,186,1,O2_surto_06-08mai
-40.0,0.06171321163298395,5.175309580547461,C21,frente,2024-05-07 1900UT,70,1,O2_surto_06-08mai
-35.0,0.07941719470831302,5.040171021526123,C21,frente,2024-05-07 1900UT,42,1,O2_surto_06-08mai
-30.0,0.09958373772854101,5.007465615282753,C21,frente,2024-05-07 1900UT,37,1,O2_surto_06-08mai
-25.0,0.12446015101859398,5.0009392002244715,C21,frente,2024-05-07 1900UT,17,1,O2_surto_06-08mai
-20.0,0.14813751979038653,5.000130577925722,C21,frente,2024-05-07 1900UT,16,1,O2_surto_06-08mai
-15.0,0.15872134438037566,5.000054051064643,C21,frente,2024-05-07 1900UT,15,1,O2_surto_06-08mai
-70.0,0.01583045343383458,13.020437157766718,C21,traseira,2024-05-07 1900UT,599,1,O2_surto_06-08mai
-65.0,0.016730621792217997,12.44080393641641,C21,traseira,2024-05-07 1900UT,5697,1,O2_surto_06-08mai
-60.0,0.019628571580985806,10.844395005558365,C21,traseira,2024-05-07 1900UT,4807,1,O2_surto_06-08mai
-55.0,0.020124531663682724,10.607769665231977,C21,traseira,2024-05-07 1900UT,4033,1,O2_surto_06-08mai
-50.0,0.02724663312921459,8.097652668302919,C21,traseira,2024-05-07 1900UT,1061,1,O2_surto_06-08mai
-45.0,0.03663140026012439,6.417056473126259,C21,traseira,2024-05-07 1900UT,456,1,O2_surto_06-08mai
-40.0,0.04103000352952581,5.982203392070822,C21,traseira,2024-05-07 1900UT,426,1,O2_surto_06-08mai
-35.0,0.04839518634010157,5.531668654617238,C21,traseira,2024-05-07 1900UT,361,1,O2_surto_06-08mai
-30.0,0.051276251806887746,5.41825169403951,C21,traseira,2024-05-07 1900UT,272,1,O2_surto_06-08mai
